Nome da Escola,Turma,Nome,ProficienciaLinguagens,ProficienciaMatematica,ProficienciaCH,ProficienciaCN
Escola B,Turma 2,Estudante 1,321,753,270,624
Escola B,Turma 1,Estudante 2,540,600,401,561
Escola C,Turma 3,Estudante 3,465,455,646,405
Escola A,Turma 3,Estudante 4,759,413,235,558
Escola B,Turma 2,Estudante 5,791,758,521,254
Escola C,Turma 3,Estudante 6,651,652,329,269
Escola C,Turma 3,Estudante 7,433,593,582,380
Escola A,Turma 1,Estudante 8,506,386,417,253
Escola B,Turma 1,Estudante 9,286,282,240,227
Escola A,Turma 1,Estudante 10,430,588,505,386
Escola A,Turma 1,Estudante 11,271,225,721,724
Escola C,Turma 3,Estudante 12,478,615,520,751
Escola B,Turma 3,Estudante 13,459,679,280,270
Escola C,Turma 1,Estudante 14,754,560,557,272
Escola B,Turma 1,Estudante 15,548,766,796,636
Escola A,Turma 2,Estudante 16,752,469,366,378
Escola C,Turma 3,Estudante 17,532,371,737,751
Escola A,Turma 2,Estudante 18,736,351,723,487
Escola A,Turma 2,Estudante 19,315,316,688,336
Escola C,Turma 1,Estudante 20,337,470,378,438
Escola A,Turma 3,Estudante 21,473,733,353,283
Escola C,Turma 2,Estudante 22,226,362,556,494
Escola C,Turma 2,Estudante 23,563,563,616,369
Escola B,Turma 3,Estudante 24,648,702,471,705
Escola B,Turma 1,Estudante 25,631,234,445,637
Escola C,Turma 3,Estudante 26,366,543,439,264
Escola A,Turma 2,Estudante 27,438,249,581,770
Escola B,Turma 1,Estudante 28,210,663,280,383
Escola B,Turma 2,Estudante 29,211,796,395,563
Escola C,Turma 3,Estudante 30,636,309,379,362
Escola C,Turma 3,Estudante 31,294,775,374,702
Escola A,Turma 1,Estudante 32,437,768,756,731
Escola A,Turma 3,Estudante 33,574,264,722,226
Escola C,Turma 2,Estudante 34,643,591,257,791
Escola A,Turma 3,Estudante 35,498,591,730,483
Escola B,Turma 3,Estudante 36,383,203,611,389
Escola C,Turma 2,Estudante 37,700,431,798,497
Escola A,Turma 3,Estudante 38,658,705,773,255
Escola C,Turma 3,Estudante 39,283,708,332,746
Escola B,Turma 3,Estudante 40,462,490,793,631
Escola B,Turma 3,Estudante 41,490,271,352,336
Escola C,Turma 2,Estudante 42,358,711,279,782
Escola B,Turma 3,Estudante 43,763,538,560,279
Escola C,Turma 3,Estudante 44,203,614,745,769
Escola C,Turma 1,Estudante 45,582,751,606,558
Escola B,Turma 3,Estudante 46,489,232,693,777
Escola C,Turma 2,Estudante 47,769,608,398,336
Escola A,Turma 3,Estudante 48,546,471,578,285
Escola B,Turma 2,Estudante 49,500,556,655,296
Escola C,Turma 2,Estudante 50,420,201,234,739
Escola C,Turma 2,Estudante 51,634,219,543,216
Escola C,Turma 2,Estudante 52,523,704,318,549
Escola B,Turma 1,Estudante 53,770,247,450,485
Escola A,Turma 1,Estudante 54,487,205,736,323
Escola A,Turma 2,Estudante 55,324,484,506,493
Escola A,Turma 1,Estudante 56,359,705,249,564
Escola B,Turma 1,Estudante 57,246,586,616,446
Escola C,Turma 2,Estudante 58,594,480,485,252
Escola A,Turma 3,Estudante 59,733,601,408,709
Escola A,Turma 3,Estudante 60,701,546,408,668
Escola C,Turma 1,Estudante 61,433,596,314,719
Escola B,Turma 3,Estudante 62,230,256,532,314
Escola C,Turma 3,Estudante 63,471,524,681,787
Escola C,Turma 1,Estudante 64,376,311,340,668
Escola B,Turma 3,Estudante 65,627,232,750,585
Escola C,Turma 2,Estudante 66,311,797,257,777
Escola C,Turma 1,Estudante 67,726,666,711,510
Escola A,Turma 1,Estudante 68,744,408,449,443
Escola B,Turma 3,Estudante 69,281,670,586,555
Escola C,Turma 2,Estudante 70,583,349,748,593
Escola C,Turma 2,Estudante 71,217,208,740,384
Escola C,Turma 3,Estudante 72,251,748,410,340
Escola B,Turma 3,Estudante 73,456,323,696,527
Escola C,Turma 3,Estudante 74,643,381,523,445
Escola C,Turma 3,Estudante 75,708,310,262,475
Escola B,Turma 3,Estudante 76,471,639,652,268
Escola A,Turma 3,Estudante 77,535,362,601,489
Escola C,Turma 3,Estudante 78,646,636,268,404
Escola A,Turma 2,Estudante 79,299,750,631,382
Escola A,Turma 1,Estudante 80,582,777,587,557
Escola B,Turma 2,Estudante 81,559,204,349,299
Escola A,Turma 1,Estudante 82,358,777,369,297
Escola C,Turma 2,Estudante 83,518,621,344,425
Escola B,Turma 2,Estudante 84,565,395,509,729
Escola A,Turma 1,Estudante 85,579,250,526,208
Escola A,Turma 2,Estudante 86,734,714,478,467
Escola C,Turma 3,Estudante 87,591,780,437,441
Escola C,Turma 1,Estudante 88,349,586,336,383
Escola B,Turma 2,Estudante 89,794,263,668,519
Escola B,Turma 2,Estudante 90,641,639,422,722
Escola A,Turma 2,Estudante 91,284,635,631,309
Escola B,Turma 3,Estudante 92,314,355,754,379
Escola C,Turma 1,Estudante 93,379,495,526,769
Escola A,Turma 3,Estudante 94,497,213,367,471
Escola C,Turma 3,Estudante 95,789,218,437,354
Escola A,Turma 2,Estudante 96,437,202,290,633
Escola A,Turma 3,Estudante 97,378,602,436,627
Escola A,Turma 2,Estudante 98,321,369,670,283
Escola B,Turma 3,Estudante 99,617,662,325,202
Escola C,Turma 2,Estudante 100,225,320,525,776
Escola A,Turma 2,Estudante 101,663,685,397,704
Escola A,Turma 2,Estudante 102,481,795,248,213
Escola A,Turma 1,Estudante 103,352,618,663,430
Escola C,Turma 3,Estudante 104,763,462,532,781
Escola B,Turma 2,Estudante 105,662,551,209,568
Escola A,Turma 3,Estudante 106,384,770,482,348
Escola B,Turma 3,Estudante 107,384,689,618,400
Escola C,Turma 1,Estudante 108,417,575,690,404
Escola B,Turma 2,Estudante 109,444,597,385,331
Escola A,Turma 2,Estudante 110,559,667,254,515
Escola C,Turma 3,Estudante 111,659,593,238,317
Escola B,Turma 3,Estudante 112,339,225,260,763
Escola C,Turma 1,Estudante 113,425,459,546,465
Escola B,Turma 2,Estudante 114,787,268,667,799
Escola B,Turma 1,Estudante 115,603,705,333,319
Escola C,Turma 1,Estudante 116,415,377,250,706
Escola C,Turma 3,Estudante 117,593,462,567,765
Escola B,Turma 1,Estudante 118,300,404,397,419
Escola C,Turma 1,Estudante 119,439,517,463,761
Escola C,Turma 2,Estudante 120,586,544,253,581
Escola B,Turma 2,Estudante 121,453,377,228,490
